A,Stetson Bank
B,West Flower Garden Bank
C,Horseshoe Bank
D,East Flower Garden Bank
E,MacNeil Bank
F,Rankin/28 Fathom Bank
G,Bright Bank
H,Geyer Bank
I,Elvers Bank
J,McGrail Bank
K,Bouma Bank
L,Rezak Bank
M,Sidner Bank
N,Parker Bank
O,Alderice Bank
P,Sonnier Bank
COAST 1-4,Coastal Regions of Interest
SS 1-8,Sentinel Sites
